Dose_Category,Total_Doses
"Dose 1 (All)",920123873
"Dose 2 (All)",864204849
"Boosters (18-59)",158578250
"Dose 1 (15-18)",62162260
"Dose 2 (15-18)",53803964
"Dose 1 (12-14)",41299933
"Dose 2 (12-14)",32538979
