State,Total_Vaccination,Target_Population,Vacc_Cover_Pct
"Andaman And Nicobar",991264,399001,248.44
Lakshadweep,145313,66001,220.17
Sikkim,1360477,658019,206.75
"Himachal Pradesh",15325484,7503010,204.26
"Dadra And Nagar Haveli And Daman And Diu",1580060,773997,204.14
Telangana,77627542,38157311,203.44
Chandigarh,2291937,1158040,197.92
Ladakh,567133,290492,195.23
Delhi,37409355,19301096,193.82
Goa,2874477,1521992,188.86
